route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
Route 4,3,1331043,4B Fanshawe College via Downtown,,1,64861,54594,0,0
Route 4,3,1331038,4A Fanshawe College via Downtown,,1,64862,54593,0,0
Route 4,3,1331044,4B Fanshawe College via Downtown,,1,64863,54594,0,0
Route 4,3,1331045,4A Fanshawe College via Downtown,,1,64861,54593,0,0
Route 4,3,1331046,4B Fanshawe College via Downtown,,1,64862,54594,0,0
Route 4,3,1331047,Southdale & Ernest Only,,1,64861,54589,0,0
Route 5,3,1344758,5A Byron via Sprinbank,,0,64822,54595,0,0
Route 5,3,1344759,5A Byron via Springbank,,0,64821,54599,0,0
Route 5,3,1344760,5A Byron via Springbank,,0,64823,54599,0,0
Route 5,3,1344761,5A Byron via Springbank,,0,64824,54599,0,0
Route 5,3,1344762,5A Byron via Springbank,,0,64822,54599,0,0
Route 5,3,1344763,5A Byron via Springbank,,0,64821,54599,0,0
Route 5,3,1344764,5A Byron via Springbank,,0,64823,54599,0,0
Route 5,3,1344765,5A Byron via Springbank,,0,64824,54599,0,0
Route 5,3,1344766,5A Byron via Springbank,,0,64822,54599,0,0
Route 5,3,1344767,5A Byron via Springbank,,0,64821,54599,0,0
Route 5,3,1344768,5A Byron via Springbank,,0,64823,54599,0,0
Route 5,3,1344769,5A Byron via Springbank,,0,64824,54599,0,0
Route 5,3,1344770,5A Byron via Springbank,,0,64822,54599,0,0
Route 5,3,1344771,5A Byron via Springbank,,0,64821,54599,0,0
Route 5,3,1344772,5A Byron via Springbank,,0,64822,54599,0,0
Route 5,3,1344773,5A Byron via Springbank,,0,64821,54599,0,0
Route 5,3,1344774,5A Byron via Springbank,,0,64822,54599,0,0
Route 5,3,1344775,5A Byron via Springbank,,0,64821,54599,0,0
Route 5,3,1344776,5A Byron via Springbank,,0,64824,54599,0,0
Route 5,3,1344777,5A Argyle Mall via Springbank,,1,64822,54603,0,0
Route 5,3,1344778,5A Argyle Mall via Springbank,,1,64821,54603,0,0
Route 5,3,1344779,5A Argyle Mall via Springbank,,1,64823,54603,0,0
Route 5,3,1344780,5A Argyle Mall via Springbank,,1,64824,54603,0,0
Route 5,3,1344781,5A Argyle Mall via Springbank,,1,64822,54603,0,0
Route 5,3,1344782,5A Argyle Mall via Springbank,,1,64821,54603,0,0
Route 5,3,1344783,5A Argyle Mall via Springbank,,1,64823,54603,0,0
Route 5,3,1344784,5A Argyle Mall via Springbank,,1,64824,54603,0,0
Route 5,3,1344785,5A Argyle Mall via Springbank,,1,64822,54603,0,0
Route 5,3,1344786,5A Argyle Mall via Springbank,,1,64821,54603,0,0
Route 5,3,1344787,5A Argyle Mall via Springbank,,1,64823,54603,0,0
Route 5,3,1344788,5A Argyle Mall via Springbank,,1,64824,54603,0,0
Route 5,3,1344789,5A Argyle Mall via Springbank,,1,64822,54603,0,0
Route 5,3,1344790,5A Argyle Mall via Springbank,,1,64821,54603,0,0
Route 5,3,1344791,5A Argyle Mall via Springbank,,1,64822,54603,0,0
Route 5,3,1344792,5A Argyle Mall via Springbank,,1,64821,54603,0,0
Route 5,3,1344793,5A Argyle Mall via Springbank,,1,64822,54603,0,0
Route 5,3,1344794,5A Argyle Mall via Springbank,,1,64821,54603,0,0
Route 5,3,1344795,5A Downtown Only,,1,64824,54601,0,0
Route 6,3,1331826,Natural Science via Richmond,,0,64886,54606,0,0
Route 6,3,1331827,Natural Science via Richmond,,0,64886,54606,0,0
Route 6,3,1331828,Natural Science via Richmond,,0,64886,54606,0,0
Route 6,3,1331829,Natural Science via Richmond,,0,64883,54606,0,0
Route 6,3,1331830,Natural Science via Richmond,,0,64886,54606,0,0
Route 6,3,1331836,Natural Science via Richmond,,0,64884,54605,0,0
Route 6,3,1331831,Natural Science via Richmond,,0,64883,54606,0,0
Route 6,3,1331832,Natural Science via Richmond,,0,64886,54606,0,0
Route 6,3,1331833,Natural Science via Richmond,,0,64884,54606,0,0
Route 6,3,1331834,Natural Science via Richmond,,0,64883,54606,0,0
Route 6,3,1331835,Natural Science via Richmond,,0,64886,54606,0,0
Route 6,3,1331837,Natural Science via Richmond,,0,64884,54606,0,0
Route 6,3,1331838,Natural Science via Richmond,,0,64883,54606,0,0
Route 6,3,1331839,Natural Science via Richmond,,0,64885,54606,0,0
Route 6,3,1331840,Natural Science via Richmond,,0,64886,54606,0,0
Route 6,3,1331841,Natural Science via Richmond,,0,64884,54606,0,0
Route 6,3,1331842,Natural Science via Richmond,,0,64883,54606,0,0
Route 6,3,1331843,Natural Science via Richmond,,0,64885,54606,0,0
Route 6,3,1331844,Natural Science via Richmond,,0,64886,54606,0,0
Route 6,3,1331845,Natural Science via Richmond,,0,64884,54606,0,0
Route 6,3,1331846,Natural Science via Richmond,,0,64883,54606,0,0
Route 6,3,1331847,Natural Science via Richmond,,0,64885,54606,0,0
Route 6,3,1331848,Natural Science via Richmond,,0,64886,54606,0,0
Route 6,3,1331849,Natural Science via Richmond,,0,64884,54606,0,0
Route 6,3,1331850,Natural Science via Richmond,,0,64883,54606,0,0
Route 6,3,1331851,Natural Science via Richmond,,0,64885,54606,0,0
Route 6,3,1331852,Natural Science via Richmond,,0,64886,54606,0,0
Route 6,3,1331853,Natural Science via Richmond,,0,64884,54606,0,0
Route 6,3,1331854,Natural Science via Richmond,,0,64883,54606,0,0
Route 6,3,1331855,Natural Science via Richmond,,0,64885,54606,0,0
Route 6,3,1331856,Natural Science via Richmond,,0,64886,54606,0,0
Route 6,3,1331857,Natural Science via Richmond,,0,64884,54606,0,0
Route 6,3,1331858,Natural Science via Richmond,,0,64883,54606,0,0
Route 6,3,1331859,Natural Science via Richmond,,0,64885,54606,0,0
Route 6,3,1331860,Natural Science via Richmond,,0,64884,54606,0,0
Route 6,3,1331861,Natural Science via Richmond,,0,64883,54606,0,0
Route 6,3,1331862,Natural Science via Richmond,,0,64885,54606,0,0
Route 6,3,1331863,Natural Science via Richmond,,0,64884,54606,0,0
Route 6,3,1331864,Natural Science via Richmond,,0,64883,54606,0,0
Route 6,3,1331865,Natural Science via Richmond,,0,64884,54606,0,0
Route 6,3,1331866,Natural Science via Richmond,,0,64883,54606,0,0
Route 6,3,1331867,Natural Science via Richmond,,0,64884,54606,0,0
Route 6,3,1331868,Natural Science via Richmond,,0,64883,54606,0,0
Route 6,3,1331869,Parkwood Hospital,,1,64886,54608,0,0
Route 6,3,1331870,Parkwood via Richmond,,1,64886,54609,0,0
Route 6,3,1331871,Parkwood via Richmond,,1,64886,54609,0,0
Route 6,3,1331875,Parkwood Hospital,,1,64883,54608,0,0
Route 6,3,1331872,Parkwood via Richmond,,1,64886,54609,0,0
Route 6,3,1331873,Parkwood via Richmond,,1,64883,54609,0,0
Route 6,3,1331874,Parkwood via Richmond,,1,64886,54609,0,0
Route 6,3,1331876,Parkwood via Richmond,,1,64884,54609,0,0
Route 6,3,1331877,Parkwood via Richmond,,1,64883,54609,0,0
Route 6,3,1331878,Parkwood via Richmond,,1,64886,54609,0,0
Route 6,3,1331879,Parkwood via Richmond,,1,64884,54609,0,0
Route 6,3,1331880,Parkwood via Richmond,,1,64883,54609,0,0
Route 6,3,1331888,Parkwood Hospital,,1,64885,54608,0,0
Route 6,3,1331881,Parkwood via Richmond,,1,64886,54609,0,0
Route 6,3,1331882,Parkwood via Richmond,,1,64884,54609,0,0
Route 6,3,1331883,Parkwood via Richmond,,1,64883,54609,0,0
Route 6,3,1331884,Parkwood via Richmond,,1,64885,54609,0,0
Route 6,3,1331885,Parkwood via Richmond,,1,64886,54609,0,0
Route 6,3,1331886,Parkwood via Richmond,,1,64884,54609,0,0
Route 6,3,1331887,Parkwood via Richmond,,1,64883,54609,0,0
Route 6,3,1331889,Parkwood via Richmond,,1,64885,54609,0,0
Route 6,3,1331890,Parkwood via Richmond,,1,64886,54609,0,0
Route 6,3,1331891,Parkwood via Richmond,,1,64884,54609,0,0
Route 6,3,1331892,Parkwood via Richmond,,1,64883,54609,0,0
Route 6,3,1331893,Parkwood via Richmond,,1,64885,54609,0,0
Route 6,3,1331894,Parkwood via Richmond,,1,64886,54609,0,0
Route 6,3,1331895,Parkwood via Richmond,,1,64884,54609,0,0
Route 6,3,1331896,Parkwood via Richmond,,1,64883,54609,0,0
Route 6,3,1331897,Parkwood via Richmond,,1,64885,54609,0,0
Route 6,3,1331898,Parkwood via Richmond,,1,64886,54609,0,0
Route 6,3,1331899,Parkwood via Richmond,,1,64884,54609,0,0
Route 6,3,1331900,Parkwood via Richmond,,1,64883,54609,0,0
Route 6,3,1331907,Richmond & Dundas Only,,1,64886,54610,0,0
Route 6,3,1331901,Parkwood via Richmond,,1,64885,54609,0,0
Route 6,3,1331902,Parkwood via Richmond,,1,64884,54609,0,0
Route 6,3,1331903,Parkwood via Richmond,,1,64883,54609,0,0
Route 6,3,1331904,Parkwood via Richmond,,1,64885,54609,0,0
Route 6,3,1331905,Parkwood via Richmond,,1,64884,54609,0,0
Route 6,3,1331906,Parkwood via Richmond,,1,64883,54609,0,0
Route 6,3,1331914,Richmond & Dundas Only,,1,64885,54610,0,0
Route 6,3,1331908,Parkwood via Richmond,,1,64884,54609,0,0
Route 6,3,1331909,Parkwood via Richmond,,1,64883,54609,0,0
Route 6,3,1331910,Parkwood via Richmond,,1,64884,54609,0,0
Route 6,3,1331911,Parkwood via Richmond,,1,64883,54609,0,0
Route 6,3,1331912,Parkwood via Richmond,,1,64884,54609,0,0
Route 6,3,1331913,Richmond & Dundas Only,,1,64883,54610,0,0
Route 7,3,1345072,Argyle Mall,,0,65623,54616,0,0
Route 7,3,1345073,Argyle Mall via York,,0,65624,54617,0,0
Route 7,3,1345074,,,0,65625,54613,0,0
Route 7,3,1345075,Argyle Mall via York,,0,65626,54617,0,0
Route 7,3,1345076,Argyle Mall via York,,0,65623,54617,0,0
Route 7,3,1345077,Argyle Mall via York,,0,65624,54617,0,0
Route 7,3,1345078,Argyle Mall via York,,0,65625,54617,0,0
Route 7,3,1345079,Argyle Mall via York,,0,65626,54617,0,0
Route 7,3,1345080,Argyle Mall via York,,0,65623,54617,0,0
Route 7,3,1345081,Argyle Mall via York,,0,65624,54617,0,0
Route 7,3,1345082,Argyle Mall via York,,0,65625,54617,0,0
Route 7,3,1345083,Argyle Mall via York,,0,65626,54617,0,0
Route 7,3,1345084,Argyle Mall via York,,0,65623,54617,0,0
Route 7,3,1345085,Argyle Mall via York,,0,65624,54617,0,0
Route 7,3,1345086,Argyle Mall via York,,0,65625,54617,0,0
Route 7,3,1345087,Argyle Mall via York,,0,65626,54617,0,0
Route 7,3,1345088,Argyle Mall via York,,0,65623,54617,0,0
Route 7,3,1345089,Argyle Mall via York,,0,65624,54617,0,0
Route 7,3,1345090,Argyle Mall via York,,0,65625,54617,0,0
Route 7,3,1345091,Argyle Mall via York,,0,65626,54617,0,0
Route 7,3,1345092,Argyle Mall via York,,0,65623,54617,0,0
Route 7,3,1345093,Argyle Mall via York,,0,65624,54617,0,0
Route 7,3,1345094,Argyle Mall via York,,0,65626,54617,0,0
Route 7,3,1345095,Argyle Mall via York,,0,65623,54617,0,0
Route 7,3,1345096,Argyle Mall via York,,0,65624,54617,0,0
Route 7,3,1345097,Argyle Mall via York,,0,65626,54617,0,0
Route 7,3,1345098,Argyle Mall via York,,0,65623,54617,0,0
Route 7,3,1345099,Argyle Mall via York,,0,65624,54617,0,0
Route 7,3,1345100,Argyle Mall via York,,0,65626,54617,0,0
Route 7,3,1345102,Argyle Mall via York,,0,65623,54617,0,0
Route 7,3,1345101,Argyle Mall via York,,0,65624,54617,0,0
Route 7,3,1345103,Downtown via York,,1,65626,54623,0,0
Route 7,3,1345104,Downtown via York,,1,65623,54623,0,0
Route 7,3,1345105,Downtown via York,,1,65624,54623,0,0
Route 7,3,1345106,Downtown via York,,1,65625,54623,0,0
Route 7,3,1345107,Downtown via York,,1,65626,54623,0,0
Route 7,3,1345108,Downtown via York,,1,65623,54623,0,0
Route 7,3,1345109,Downtown via York,,1,65624,54623,0,0
Route 7,3,1345110,Downtown via York,,1,65625,54623,0,0
Route 7,3,1345111,Downtown via York,,1,65626,54623,0,0
Route 7,3,1345112,Downtown via York,,1,65623,54623,0,0
Route 7,3,1345113,Downtown via York,,1,65624,54623,0,0
Route 7,3,1345114,Downtown via York,,1,65625,54623,0,0
Route 7,3,1345115,Downtown via York,,1,65626,54623,0,0
Route 7,3,1345116,Downtown via York,,1,65623,54623,0,0
Route 7,3,1345117,Downtown via York,,1,65624,54623,0,0
Route 7,3,1345118,Downtown via York,,1,65625,54623,0,0
Route 7,3,1345119,Downtown via York,,1,65626,54623,0,0
Route 7,3,1345120,Downtown via York,,1,65623,54623,0,0
Route 7,3,1345121,Downtown via York,,1,65624,54623,0,0
Route 7,3,1345124,Brydges & Highbury Only,,1,65625,54622,0,0
Route 7,3,1345122,Downtown via York,,1,65626,54623,0,0
Route 7,3,1345123,Downtown via York,,1,65623,54623,0,0
Route 7,3,1345125,Downtown via York,,1,65624,54623,0,0
Route 7,3,1345126,Downtown via York,,1,65626,54623,0,0
Route 7,3,1345127,Downtown via York,,1,65623,54623,0,0
Route 7,3,1345128,Downtown via York,,1,65624,54623,0,0
Route 7,3,1345129,Downtown via York,,1,65626,54623,0,0
Route 7,3,1345130,Downtown via York,,1,65623,54623,0,0
Route 7,3,1345133,Downtown via York,,1,65624,54623,0,0
Route 7,3,1345134,Downtown via York,,1,65626,54623,0,0
Route 7,3,1345131,Downtown via York,,1,65623,54623,0,0
Route 7,3,1345132,Brydges & Highbury Only,,1,65624,54622,0,0
Route 9,3,1345288,,,0,65634,54624,0,0
Route 9,3,1345285,Whitehills via Limberlost,,0,65634,54626,0,0
Route 9,3,1345286,Whitehills via Limberlost,,0,65634,54626,0,0
Route 9,3,1345287,Whitehills via Limberlost,,0,65634,54626,0,0
Route 9,3,1345289,,,0,65635,54624,0,0
Route 9,3,1345290,Whitehills via Limberlost,,0,65634,54626,0,0
Route 9,3,1345291,Whitehills via Limberlost,,0,65635,54626,0,0
Route 9,3,1345292,Whitehills via Limberlost,,0,65634,54626,0,0
Route 9,3,1345293,Whitehills via Limberlost,,0,65635,54626,0,0
Route 9,3,1345294,,,0,65636,54624,0,0
Route 9,3,1345295,Whitehills via Limberlost,,0,65634,54626,0,0
Route 9,3,1345296,Whitehills via Limberlost,,0,65635,54626,0,0
Route 9,3,1345297,Whitehills via Limberlost,,0,65636,54626,0,0
Route 9,3,1345298,Whitehills via Limberlost,,0,65634,54626,0,0
Route 9,3,1345299,Whitehills via Limberlost,,0,65635,54626,0,0
Route 9,3,1345300,Whitehills via Limberlost,,0,65636,54626,0,0
Route 9,3,1345301,Whitehills via Limberlost,,0,65634,54626,0,0
Route 9,3,1345302,Whitehills via Limberlost,,0,65635,54626,0,0
Route 9,3,1345303,Whitehills via Limberlost,,0,65636,54626,0,0
Route 9,3,1345304,Whitehills via Limberlost,,0,65634,54626,0,0
Route 9,3,1345305,Whitehills via Limberlost,,0,65635,54626,0,0
Route 9,3,1345306,Whitehills via Limberlost,,0,65636,54626,0,0
Route 9,3,1345307,Whitehills via Limberlost,,0,65634,54626,0,0
Route 9,3,1345308,Whitehills via Limberlost,,0,65635,54626,0,0
Route 9,3,1345309,Whitehills via Limberlost,,0,65636,54626,0,0
Route 9,3,1345310,Whitehills via Limberlost,,0,65634,54626,0,0
Route 9,3,1345311,Whitehills via Limberlost,,0,65636,54626,0,0
Route 9,3,1345312,Whitehills via Limberlost,,0,65634,54626,0,0
Route 9,3,1345313,Whitehills via Limberlost,,0,65636,54626,0,0
Route 9,3,1345314,Whitehills via Limberlost,,0,65634,54626,0,0
Route 9,3,1345315,Whitehills via Limberlost,,0,65636,54626,0,0
Route 9,3,1345316,Whitehills via Limberlost,,0,65634,54626,0,0
Route 9,3,1345317,Whitehills via Limberlost,,0,65636,54626,0,0
Route 9,3,1345318,Whitehills via Limberlost,,0,65634,54626,0,0
Route 9,3,1345319,Whitehills via Limberlost,,0,65636,54626,0,0
Route 9,3,1345322,Downtown via Sarnia,,1,65634,54628,0,0
Route 9,3,1345320,Downtown via Sarnia,,1,65634,54628,0,0
Route 9,3,1345321,Downtown via Sarnia,,1,65634,54628,0,0
Route 9,3,1345323,Downtown via Sarnia,,1,65634,54628,0,0
Route 9,3,1345324,Downtown via Sarnia,,1,65635,54628,0,0
Route 9,3,1345325,Downtown via Sarnia,,1,65634,54628,0,0
Route 9,3,1345326,Downtown via Sarnia,,1,65635,54628,0,0
Route 9,3,1345327,Downtown via Sarnia,,1,65634,54628,0,0
Route 9,3,1345328,Downtown via Sarnia,,1,65635,54628,0,0
Route 9,3,1345329,Downtown via Sarnia,,1,65636,54628,0,0
Route 9,3,1345330,Downtown via Sarnia,,1,65634,54628,0,0
Route 9,3,1345331,Downtown via Sarnia,,1,65635,54628,0,0
Route 9,3,1345332,Downtown via Sarnia,,1,65636,54628,0,0
Route 9,3,1345333,Downtown via Sarnia,,1,65634,54628,0,0
Route 9,3,1345334,Downtown via Sarnia,,1,65635,54628,0,0
Route 9,3,1345335,Downtown via Sarnia,,1,65636,54628,0,0
Route 9,3,1345336,Downtown via Sarnia,,1,65634,54628,0,0
Route 9,3,1345337,Downtown via Sarnia,,1,65635,54628,0,0
Route 9,3,1345338,Downtown via Sarnia,,1,65636,54628,0,0
Route 9,3,1345339,Downtown via Sarnia,,1,65634,54628,0,0
Route 9,3,1345340,Downtown via Sarnia,,1,65635,54628,0,0
Route 9,3,1345341,Downtown via Sarnia,,1,65636,54628,0,0
Route 9,3,1345342,Downtown via Sarnia,,1,65634,54628,0,0
Route 9,3,1345343,Downtown via Sarnia,,1,65635,54628,0,0
Route 9,3,1345344,Downtown via Sarnia,,1,65636,54628,0,0
Route 9,3,1345345,Downtown via Sarnia,,1,65634,54628,0,0
Route 9,3,1345346,Downtown via Sarnia,,1,65636,54628,0,0
Route 9,3,1345347,Downtown via Sarnia,,1,65634,54628,0,0
Route 9,3,1345348,Downtown via Sarnia,,1,65636,54628,0,0
Route 9,3,1345349,Downtown via Sarnia,,1,65634,54628,0,0
Route 9,3,1345350,Downtown via Sarnia,,1,65636,54628,0,0
Route 9,3,1345351,Downtown via Sarnia,,1,65634,54628,0,0
Route 9,3,1345352,Downtown via Sarnia,,1,65636,54628,0,0
Route 9,3,1345353,Downtown via Sarnia,,1,65634,54628,0,0
Route 9,3,1345354,Wonderland and Blackacres Only,,1,65636,54627,0,0
Route 10,3,1343302,Masonville via White Oaks Mall,,0,65549,54631,0,0
Route 10,3,1343299,Masonville via White Oaks Mall,,0,65546,54631,0,0
Route 10,3,1343300,Masonville via White Oaks Mall,,0,65547,54633,0,0
Route 10,3,1343301,Masonville via White Oaks Mall,,0,65548,54633,0,0
Route 10,3,1343303,Masonville via White Oaks Mall,,0,65550,54633,0,0
Route 10,3,1343304,Masonville via White Oaks Mall,,0,65549,54633,0,0
Route 10,3,1343305,Masonville via White Oaks Mall,,0,65551,54633,0,0
Route 10,3,1343306,Masonville via White Oaks Mall,,0,65546,54633,0,0
Route 10,3,1343307,Masonville via White Oaks Mall,,0,65547,54633,0,0
Route 10,3,1343308,Masonville via White Oaks Mall,,0,65552,54633,0,0
Route 10,3,1343309,Masonville via White Oaks Mall,,0,65548,54633,0,0
Route 10,3,1343310,Masonville via White Oaks Mall,,0,65550,54633,0,0
Route 10,3,1343311,Masonville via White Oaks Mall,,0,65549,54633,0,0
Route 10,3,1343312,Masonville via White Oaks Mall,,0,65551,54633,0,0
Route 10,3,1343313,Masonville via White Oaks Mall,,0,65546,54633,0,0
Route 10,3,1343314,Masonville via White Oaks Mall,,0,65547,54633,0,0
Route 10,3,1343315,Masonville via White Oaks Mall,,0,65552,54633,0,0
Route 10,3,1343316,Masonville via White Oaks Mall,,0,65548,54633,0,0
Route 10,3,1343317,Masonville via White Oaks Mall,,0,65550,54633,0,0
Route 10,3,1343318,Masonville via White Oaks Mall,,0,65553,54633,0,0
Route 10,3,1343319,Masonville via White Oaks Mall,,0,65549,54633,0,0
Route 10,3,1343320,Masonville via White Oaks Mall,,0,65551,54633,0,0
Route 10,3,1343321,Masonville via White Oaks Mall,,0,65546,54633,0,0
Route 10,3,1343322,Masonville via White Oaks Mall,,0,65547,54633,0,0
Route 10,3,1343323,Masonville via White Oaks Mall,,0,65552,54633,0,0
Route 10,3,1343324,Masonville via White Oaks Mall,,0,65548,54633,0,0
Route 10,3,1343325,Masonville via White Oaks Mall,,0,65550,54633,0,0
Route 10,3,1343326,Masonville via White Oaks Mall,,0,65553,54633,0,0
Route 10,3,1343327,Masonville via White Oaks Mall,,0,65551,54633,0,0
Route 10,3,1343328,Masonville via White Oaks Mall,,0,65546,54633,0,0
Route 10,3,1343329,Masonville via White Oaks Mall,,0,65547,54633,0,0
Route 10,3,1343330,Natural Science via White Oaks Mall,,0,65552,54634,0,0
Route 10,3,1343331,Natural Science via White Oaks Mall,,0,65548,54634,0,0
Route 10,3,1343332,Natural Science via White Oaks Mall,,0,65550,54634,0,0
Route 10,3,1343333,Natural Science via White Oaks Mall,,0,65553,54634,0,0
Route 10,3,1343334,Natural Science via White Oaks Mall,,0,65551,54634,0,0
Route 10,3,1343335,Natural Science via White Oaks Mall,,0,65546,54634,0,0
Route 10,3,1343336,Natural Science via White Oaks Mall,,0,65547,54634,0,0
Route 10,3,1343337,Natural Science via White Oaks Mall,,0,65550,54634,0,0
Route 10,3,1343340,Highbury/Brydges Only via Highbury,,0,65548,54630,0,0
Route 10,3,1343338,White Oaks Mall Only via Highbury,,0,65553,54629,0,0
Route 10,3,1343339,Highbury/Brydges Only via Highbury,,0,65546,54630,0,0
Route 10,3,1343343,Barker & Huron via Highbury,,1,65547,54639,0,0
Route 10,3,1343344,Barker & Huron via Highbury,,1,65548,54639,0,0
Route 10,3,1343342,Barker/Huron via White Oaks Mall,,1,65550,54641,0,0
Route 10,3,1343341,Barker/Huron via White Oaks Mall,,1,65549,54640,0,0
Route 10,3,1343381,Barker & Huron via Highbury,,1,65551,54639,0,0
Route 10,3,1343345,Barker/Huron via White Oaks Mall,,1,65546,54640,0,0
Route 10,3,1343346,Barker/Huron via White Oaks Mall,,1,65547,54640,0,0
Route 10,3,1343347,Barker/Huron via White Oaks Mall,,1,65552,54640,0,0
Route 10,3,1343348,Barker/Huron via White Oaks Mall,,1,65548,54640,0,0
Route 10,3,1343349,Barker/Huron via White Oaks Mall,,1,65550,54640,0,0
Route 10,3,1343350,Barker/Huron via White Oaks Mall,,1,65549,54640,0,0
Route 10,3,1343351,Barker/Huron via White Oaks Mall,,1,65551,54640,0,0
Route 10,3,1343352,Barker/Huron via White Oaks Mall,,1,65546,54640,0,0
Route 10,3,1343353,Barker/Huron via White Oaks Mall,,1,65547,54640,0,0
Route 10,3,1343354,Barker/Huron via White Oaks Mall,,1,65552,54640,0,0
Route 10,3,1343355,Barker/Huron via White Oaks Mall,,1,65548,54640,0,0
Route 10,3,1343356,Barker/Huron via White Oaks Mall,,1,65550,54640,0,0
Route 10,3,1343357,Barker/Huron via White Oaks Mall,,1,65553,54640,0,0
Route 10,3,1343358,Barker/Huron via White Oaks Mall,,1,65549,54640,0,0
Route 10,3,1343359,Barker/Huron via White Oaks Mall,,1,65551,54640,0,0
Route 10,3,1343360,Barker/Huron via White Oaks Mall,,1,65546,54640,0,0
Route 10,3,1343361,Barker/Huron via White Oaks Mall,,1,65547,54640,0,0
Route 10,3,1343362,Barker/Huron via White Oaks Mall,,1,65552,54640,0,0
Route 10,3,1343363,Barker/Huron via White Oaks Mall,,1,65548,54640,0,0
Route 10,3,1343364,Barker/Huron via White Oaks Mall,,1,65550,54640,0,0
Route 10,3,1343365,Barker/Huron via White Oaks Mall,,1,65553,54640,0,0
Route 10,3,1343366,Barker/Huron via White Oaks Mall,,1,65551,54640,0,0
Route 10,3,1343367,Barker/Huron via White Oaks Mall,,1,65546,54640,0,0
Route 10,3,1343368,Barker/Huron via White Oaks Mall,,1,65547,54640,0,0
Route 10,3,1343369,Barker/Huron via White Oaks Mall,,1,65552,54640,0,0
Route 10,3,1343370,Barker/Huron via White Oaks Mall,,1,65548,54640,0,0
Route 10,3,1343371,Barker/Huron via White Oaks Mall,,1,65550,54640,0,0
Route 10,3,1343372,Barker/Huron via White Oaks Mall,,1,65553,54640,0,0
Route 10,3,1343373,Barker/Huron via White Oaks Mall,,1,65551,54640,0,0
Route 10,3,1343374,Barker/Huron via White Oaks Mall,,1,65546,54640,0,0
Route 10,3,1343375,Barker/Huron via White Oaks Mall,,1,65547,54640,0,0
Route 10,3,1343376,Barker/Huron via White Oaks Mall,,1,65548,54641,0,0
Route 10,3,1343382,Highbury & Trafalgar Only via White Oaks Mall,,1,65551,54637,0,0
Route 10,3,1343377,Barker/Huron via White Oaks Mall,,1,65550,54641,0,0
Route 10,3,1343378,Barker/Huron via White Oaks Mall,,1,65553,54641,0,0
Route 10,3,1343380,Highbury & Trafalgar Only via White Oaks Mall,,1,65547,54637,0,0
Route 10,3,1343379,Barker/Huron via White Oaks Mall,,1,65546,54641,0,0
Route 102,3,1333968,,,0,65032,54642,0,0
Route 102,3,1333950,Downtown via Richmond,,0,65032,54644,0,0
Route 102,3,1333951,Downtown via Richmond,,0,65032,54644,0,0
Route 102,3,1333952,Downtown via Richmond,,0,65032,54644,0,0
Route 102,3,1333953,Downtown via Richmond,,0,65032,54644,0,0
Route 102,3,1333954,Downtown via Richmond,,0,65032,54644,0,0
Route 102,3,1333955,Downtown via Richmond,,0,65032,54644,0,0
Route 102,3,1333956,Downtown via Richmond,,0,65032,54644,0,0
Route 102,3,1333957,Downtown via Richmond,,0,65032,54644,0,0
Route 102,3,1333958,Downtown via Richmond,,0,65032,54644,0,0
Route 102,3,1333959,Downtown via Richmond,,0,65032,54644,0,0
Route 102,3,1333960,Downtown via Richmond,,0,65032,54644,0,0
Route 102,3,1333961,Downtown via Richmond,,0,65032,54644,0,0
Route 102,3,1333962,Downtown via Richmond,,0,65032,54644,0,0
Route 102,3,1333963,Downtown via Richmond,,0,65032,54644,0,0
Route 102,3,1333964,Downtown via Richmond,,0,65032,54644,0,0
Route 102,3,1333965,Downtown via Richmond,,0,65032,54644,0,0
Route 102,3,1333966,Downtown via Richmond,,0,65032,54644,0,0
Route 102,3,1333967,Downtown via Richmond,,0,65032,54644,0,0
Route 102,3,1333969,King and Clarence Only,,0,65032,54643,0,0
Route 102,3,1333970,Natural Science via Western/Wharncliffe,,1,65032,54645,0,0
Route 102,3,1333971,Natural Science via Western/Wharncliffe,,1,65032,54645,0,0
Route 102,3,1333972,Natural Science via Western/Wharncliffe,,1,65032,54645,0,0
Route 102,3,1333973,Natural Science via Western/Wharncliffe,,1,65032,54645,0,0
Route 102,3,1333974,Natural Science via Western/Wharncliffe,,1,65032,54645,0,0
Route 102,3,1333975,Natural Science via Western/Wharncliffe,,1,65032,54645,0,0
Route 102,3,1333976,Natural Science via Western/Wharncliffe,,1,65032,54645,0,0
Route 102,3,1333977,Natural Science via Western/Wharncliffe,,1,65032,54645,0,0
Route 102,3,1333978,Natural Science via Western/Wharncliffe,,1,65032,54645,0,0
Route 102,3,1333979,Natural Science via Western/Wharncliffe,,1,65032,54645,0,0
Route 102,3,1333980,Natural Science via Western/Wharncliffe,,1,65032,54645,0,0
Route 102,3,1333981,Natural Science via Western/Wharncliffe,,1,65032,54645,0,0
Route 102,3,1333982,Natural Science via Western/Wharncliffe,,1,65032,54645,0,0
Route 102,3,1333983,Natural Science via Western/Wharncliffe,,1,65032,54645,0,0
Route 102,3,1333984,Natural Science via Western/Wharncliffe,,1,65032,54645,0,0
Route 102,3,1333985,Natural Science via Western/Wharncliffe,,1,65032,54645,0,0
